School Pov Rate,CDS_CODE
0.5681564245810056,33669770125732
1,33669770134189
0.8347107438016529,33669770135061
0.735144312393888,33669773330008
0.8477180298237686,33669773334299
0.7829457364341085,33669773337128
0.7111111111111111,33669776031496
0.803088803088803,33669776031504
0.9545454545454546,33669776031512
0.8778501628664495,33669776031520
0.9206349206349206,33669776031538
0.9296875,33669776031546
0.8852173913043478,33669776031553
0.8885496183206106,33669776031579
0.8973880597014925,33669776031587
0.948432760364004,33669776031595
0.8760890609874153,33669776098156
0.6253101736972705,33669776106074
0.5331452750352609,33669776107304
0.7714884696016772,33669776108104
0.811284046692607,33669776116339
0.6262848751835536,33669776120109
0.2857142857142857,33669850000001
0.9333333333333333,33669850116236
0.8262476894639557,33669853330214
0.7361111111111112,33669853330222
0.6097560975609756,33669853330974
0.9075907590759076,33669856031603
0.8106666666666666,33669856031611
0.8473684210526315,33669856031629
0.9658119658119658,33669856031637
0.8863879957127545,33669856112080
0.6190476190476191,33669930000001
0.5421115065243179,33669930101006
0.49042709867452133,33669930102749
0.6666666666666666,33669930106062
0.3404494382022472,33669930113936
0.576536312849162,33669930116947
0.1993006993006993,33669930127142
0.42528735632183906,33669930129882
0.5710565476190477,33669933330479
0.6732673267326733,33669933330842
0.6642547033285094,33669933331089
0.5689828801611279,33669936031652
0.7223796033994334,33669936031660
0.10526315789473684,33670330000001
0.3016759776536313,33670330100966
0.22659176029962547,33670330100974
0.2692307692307692,33670330100982
0.1937354988399072,33670330105791
0.33694810224632066,33670330105809
0.8776978417266187,33670330110106
0.3730594697874373,33670330110627
0.4228007181328546,33670330110635
0.2611415168100078,33670330110643
0.37402190923317685,33670330110759
0.25051334702258726,33670330113647
0.2297696396928529,33670330113654
0.47794871794871796,33670330119321
0.29373996789727125,33670330123828
0.2185672514619883,33670330131607
0.423728813559322,33670333330131
0.5010805804260574,33670333330446
0.6270676691729323,33670333330586
0.8181818181818182,33670333330602
0.24426637192594639,33670333330701
0.6180847004959938,33670333331600
0.3853166986564299,33670333334232
0.8087818696883853,33670336031736
0.8347529812606473,33670336031751
0.5918367346938775,33670336031785
0.5844287158746209,33670336031793
0.31891891891891894,33670336031801
0.8259023354564756,33670336031819
0.931266846361186,33670336031827
0.3661814109742441,33670336031835
0.36414048059149723,33670336031843
0.9007444168734491,33670336031850
0.49666666666666665,33670336031868
0.5164835164835165,33670336031876
0.7334384858044164,33670336031884
0.7858439201451906,33670336059026
0.5795586527293844,33670336059034
0.665,33670336059042
0.40482573726541554,33670336061766
0.38461538461538464,33670336068753
0.7540983606557377,33670336084669
0.37056928034371645,33670336107668
0.293888166449935,33670336107676
0.5319148936170213,33670336110589
0.22879464285714285,33670336112957
0.5494028230184582,33670336114151
0.3625,33670336116404
0.28019720624486444,33670336116412
0.31257078142695355,33670336117998
0.5095602294455067,33670336120364
0.2596685082872928,33670336120372
0.631578947368421,33670416031900
0.797752808988764,33670580100164
0.7410958904109589,33670580107961
0.7889221556886228,33670580108464
0.5037194473963869,33670580110791
0.6123595505617978,33670580111021
0.6508474576271186,33670580114504
0.663645038167939,33670580118885
0.7296511627906976,33670580119305
0.4486404833836858,33670583330388
0.5116279069767442,33670583330669
0.42323651452282157,33670583330909
0.801762114537445,33670583331113
0.8710474308300395,33670583333192
0.9391025641025641,33670586031926
0.9167927382753404,33670586031934
0.9210526315789473,33670586031942
0.34009546539379476,33670586031959
0.9517543859649122,33670586031967
0.9786407766990292,33670586031975
0.9214743589743589,33670586031983
0.4723796033994334,33670586031991
0.9615384615384616,33670586032007
0.9488817891373802,33670586032015
0.7487844408427877,33670586106082
0.8467908902691511,33670586107759
0.8333333333333334,33670586108955
0.5266362252663622,33670586109045
0.4249037227214377,33670586109789
0.9295426452410384,33670586109797
0.513909224011713,33670586113880
0.8504347826086956,33670586116636
0.5122126436781609,33670586118855
0.35571878279118574,33670586118863
0.2647058823529412,33670820000001
0.8926470588235295,33670820101121
0.7963636363636364,33670820101139
0.7428909952606635,33670820102772
0.8620689655172413,33670820102780
0.738562091503268,33670820106716
0.8071428571428572,33670820107359
0.725,33670820107631
0.7962056303549572,33670820113159
0.868380062305296,33670820116962
0.2750809061488673,33670820120675
0.6666666666666666,33670820128363
0.8769230769230769,33670820132167
0.8329048843187661,33670823330065
0.665680473372781,33670823330503
0.8163841807909604,33670823330537
0.6773094934014474,33670823332673
0.6848739495798319,33670826032080
0.5835866261398176,33670826032114
0.8496894409937888,33670826032122
0.9401041666666666,33670826032130
0.8997134670487106,33670826032148
0.875,33670826032155
0.8970775095298602,33670826084628
0.7630813953488372,33670826106728
0.889344262295082,33670826109805
0.7352625937834941,33670826110415
0.7399232245681382,33670826112007
0.9622195985832349,33670826118731
0.5636363636363636,33670900000001
0.6167770419426049,33670900114157
0.46987951807228917,33670900127720
0.7298780487804878,33670903330412
0.8235294117647058,33670903330784
0.7461300309597523,33670903334687
0.7737642585551331,33670903337136
0.784219001610306,33670906032163
0.9372693726937269,33670906032171
0.8958333333333334,33670906032189
0.8012048192771084,33670906032197
0.8052930056710775,33670906032205
0.8629737609329446,33670906032213
0.8461538461538461,33670906032221
0.8321799307958477,33670906032239
0.8992042440318302,33670906032247
0.6921161825726141,33670906059075
0.8493626882966396,33670906061774
0.6869158878504673,33670906104491
0.6639871382636656,33670906105837
0.4654320987654321,33670906106835
0.7878017789072427,33670906106843
0.8616352201257862,33670906110548
0.7122015915119363,33670906111280
0.7918552036199095,33670906112858
0.7486338797814208,33670906113518
0.1111111111111111,33671160000001
0.5125164690382081,33671160100503
0.3124300111982083,33671160108639
0.22793650793650794,33671160109843
0.3877551020408163,33671160110601
0.3079896907216495,33671160116749
0.7402597402597403,33671160116756
0.6053921568627451,33671160119206
0.3354908306364617,33671160125906
0.33879781420765026,33671160134080
0.44307149161518095,33671166107197
0.45308924485125857,33671166108229
0.3853868194842407,33671166110365
0.4691729323308271,33671166113864
0.3929159802306425,33671166119721
0.3230769230769231,33671240000001
0.8267716535433071,33671240102731
0.7916666666666666,33671240105940
0.7380660954712362,33671240108134
0.6827586206896552,33671240128868
0.7290490664350847,33671243330396
0.7222435651171725,33671243330438
0.9736842105263158,33671243330685
0.8392857142857143,33671243330800
0.7956989247311828,33671243330958
0.8073122529644269,33671243331071
0.817910447761194,33671243333762
0.8948936170212766,33671243333770
0.9029754204398448,33671246032288
0.9653465346534653,33671246032304
0.8706240487062404,33671246032312
0.7733050847457628,33671246032320
0.9308641975308642,33671246032338
0.8467243510506799,33671246103501
0.8942731277533039,33671246103519
0.9210866752910737,33671246104582
0.865040650406504,33671246105514
0.9321428571428572,33671246106041
0.7758490566037736,33671246106058
0.7192660550458716,33671246106066
0.9285714285714286,33671246106942
0.9032258064516129,33671246106967
0.8133333333333334,33671246107080
0.7938223938223938,33671246107643
0.7881548974943052,33671246107890
0.9292845257903494,33671246108674
0.917004048582996,33671246108690
0.8385826771653543,33671246108716
0.8739130434782608,33671246108724
0.7052980132450332,33671246108732
0.5921052631578947,33671246109110
0.6952224052718287,33671246109508
0.8038237738985868,33671246109979
0.7650648360030511,33671246110027
0.780241935483871,33671246110928
0.44554455445544555,33671570125245
0.5526675786593708,33671570125666
0.6394230769230769,33671573331014
0.8298555377207063,33671576032353
0.7626112759643917,33671576109334
0.7248201438848921,33671576111488
0.625,33671730000001
0.7222222222222222,33671730105767
0.9628610729023384,33671730118943
0.9190535491905355,33671730123703
0.6923540036122817,33671730127316
0.6390977443609023,33671730133090
0.8368387507966858,33671733330578
0.884,33671733330818
0.8116279069767441,33671733331121
0.7112756264236902,33671733335130
0.9629629629629629,33671736032387
0.8550185873605948,33671736032395
0.951048951048951,33671736032403
0.7283680175246441,33671736032411
0.90153452685422,33671736032429
0.683641975308642,33671736032437
0.7914798206278026,33671736032445
0.9144602851323829,33671736032452
0.9094412331406551,33671736059091
0.8273878020713463,33671736059109
0.9276859504132231,33671736102560
0.889922480620155,33671736106207
0.8550531914893617,33671736107601
0.9259259259259259,33671736108443
0.78515625,33671736108450
0.9056356487549148,33671736111025
0.7655897821187078,33671736112692
0.9317365269461078,33671736115448
0.7924528301886793,33671813331139
0.6674132138857782,33671813335759
0.8099173553719008,33671816032460
0.7385714285714285,33671816032478
0.7377049180327869,33671816032494
0.8109965635738832,33671990110577
0.8136752136752137,33671990110585
0.7975270479134466,33671990133579
0.8663522012578616,33671996032502
0.8882554161915621,33671996032510
0.8254817987152034,33671996105571
0.8583138173302107,33671996111843
0.8940754039497307,33671996120547
0.23529411764705882,33672070000001
0.8741594620557157,33672070101170
0.6912558474271321,33672070113191
0.7829457364341085,33672073330172
0.543213828425096,33672073330727
0.9333333333333333,33672073330776
0.874894336432798,33672073335973
0.9398625429553265,33672076106223
0.14666666666666667,33672150000001
0.224,33672150100545
0.36298292902066487,33672150111252
0.814540059347181,33672150114181
0.25,33672150115709
0.3956043956043956,33672150119180
0.5034013605442177,33672150126128
0.2542901716068643,33672150131359
0.3493635077793494,33672150132498
0.6813299232736573,33672153330024
0.4105691056910569,33672153330362
0.6326530612244898,33672153330511
0.6397849462365591,33672153330677
0.3093769278223319,33672153330859
0.7361664453297919,33672153334406
0.5114670549690572,33672153336237
0.792250233426704,33672153336492
0.8618421052631579,33672153336955
0.8264925373134329,33672156032528
0.5426452410383189,33672156032536
0.6842105263157895,33672156032544
0.49016641452344933,33672156032569
0.7704326923076923,33672156032577
0.8532110091743119,33672156032585
0.6439688715953308,33672156032601
0.7428214731585518,33672156032619
0.8608247422680413,33672156032627
0.8033419023136247,33672156032635
0.8447653429602888,33672156032650
0.8157635467980295,33672156032668
0.8666666666666667,33672156032684
0.9407979407979408,33672156032692
0.7988748241912799,33672156032700
0.6434108527131783,33672156032718
0.7952871870397643,33672156032726
0.7992073976221928,33672156032734
0.7135348226018396,33672156032742
0.5866666666666667,33672156032767
0.6805324459234608,33672156032775
0.5906976744186047,33672156032783
0.8102643856920684,33672156059125
0.6073825503355704,33672156059133
0.818069306930693,33672156059141
0.885143570536829,33672156059158
0.8459796149490374,33672156061790
0.4624624624624625,33672156099188
0.6717095310136157,33672156107957
0.2527881040892193,33672156109011
0.3118279569892473,33672156112668
0.31309041835357626,33672156112676
0.32084095063985374,33672156120075
0.40224719101123596,33672310113746
0.75,33672310114066
0.7657807308970099,33672310127761
0.9336188436830836,33672316032791
0.9353383458646617,33672316109581
0.42105263157894735,33672490000001
0.7868613138686131,33672490102715
0.7678883071553229,33672490102723
0.6766004415011038,33672490121319
0.59375,33672490123844
0.6172839506172839,33672493331006
0.7965367965367965,33672493337649
0.7768035073734556,33672493337656
0.9669565217391304,33672496032809
0.9473684210526315,33672496032817
0.8432671081677704,33672496059166
0.8560371517027864,33672496106884
0.8136482939632546,33672496109490
0.5675675675675675,33672496114748
0.8162511542012927,33672496115125
0.9749262536873157,33736760100248
0.9801324503311258,33736760100255
0.9773550724637681,33736760100263
0.8830227743271222,33736760112649
0.9813486370157819,33736760113753
0.9128440366972477,33736760121673
0.953125,33736763330032
0.9612903225806452,33736763330354
0.8188323917137477,33736763330990
0.962877030162413,33736766031694
0.9774859287054409,33736766031702
0.9451114922813036,33736766031710
0.9542302357836339,33736766031728
0.9676616915422885,33736766032254
0.9899856938483548,33736766032361
0.9680451127819549,33736766032379
0.9412780656303973,33736766032833
0.9369202226345084,33736766032841
0.9242105263157895,33736766108906
0.9276859504132231,33736766112874
0.9702325581395349,33736766114789
0.81,33736766117774
0.15789473684210525,33751760000001
0.7374364765669114,33751760107920
0.5748663101604278,33751760108241
0.6232044198895028,33751760113100
0.4355400696864111,33751760116343
0.3295668549905838,33751760120204
0.8796095444685467,33751760122960
0.7378048780487805,33751763330115
0.5094513600737667,33751763330487
0.6122249388753056,33751763332350
0.9739130434782609,33751766032031
0.9305993690851735,33751766032056
0.782051282051282,33751766032064
0.7857142857142857,33751766071203
0.7722616233254531,33751766105548
0.7789757412398922,33751766107189
0.7801778907242694,33751766108278
0.4216990788126919,33751766109938
0.35704697986577183,33751766111082
0.6131528046421664,33751766111090
0.7009615384615384,33751766112734
0.7272727272727273,33751766115174
0.6252653927813163,33751766118442
0.3596881959910913,33751766120455
0.4785100286532951,33751766120463
0.18518518518518517,33751920000001
0.2275189599133261,33751920101097
0.18787878787878787,33751920101105
0.14093357271095153,33751920105734
0.22793296089385476,33751920105742
0.2586750788643533,33751920105759
0.21794871794871795,33751920108480
0.25387365911799764,33751920108498
0.12598425196850394,33751920108506
0.1777535441657579,33751920113696
0.22980910425844348,33751923330370
0.3693181818181818,33751923330495
0.15789473684210525,33751923330636
0.24605678233438485,33751923330743
0.17907634307257306,33751923330917
0.17803660565723795,33751926032825
0.6256684491978609,33751926096994
0.22745098039215686,33751926106017
0.3912568306010929,33751926107254
0.680952380952381,33751926108427
0.3379746835443038,33751926109417
0.2949389179755672,33751926110084
0.15124378109452735,33751926112098
0.17803030303030304,33751926112551
0.20439189189189189,33751926112809
0.2554347826086957,33751926113641
0.17872968980797638,33751926114243
0.14388489208633093,33751926116438
0.14668367346938777,33751926116446
0.3424124513618677,33751926116453
0.19700214132762311,33751926118822
0,33752000000001
0.3046153846153846,33752000100412
0.24986010072747622,33752000100420
0.29213483146067415,33752000102079
0.24256837098692033,33752000108530
0.26327193932827736,33752000114058
0.24377358490566037,33752000117408
0.28646288209606985,33752000118794
0.19871019750100766,33752003330529
0.41759603469640644,33752006032346
0.5604249667994687,33752006106868
0.38395061728395063,33752006107841
0.4412811387900356,33752006107858
0.4045307443365696,33752006108153
0.4125087842586086,33752006108849
0.23758228605625373,33752006112429
0.30497382198952877,33752006113625
0.17403574788334902,33752006117659
0.40827147401908803,33752006118558
0.41961231470923605,33752006120554
0.3448275862068966,33752420000001
0.8251410153102336,33752420100941
0.8269410664172123,33752420100958
0.9442896935933147,33752420106096
0.8091639111950873,33752420109108
0.711764705882353,33752420109116
0.7181688125894135,33752420109124
0.8947368421052632,33752420109652
0.8846153846153846,33752420112094
0.8864864864864865,33752420112102
0.7921348314606742,33752420117424
0.7441860465116279,33752420123190
0.8005698005698005,33752420133306
0.7503703703703704,33752423330552
0.7846153846153846,33752423330560
0.8893939393939394,33752426032866
0.9243498817966903,33752426032874
0.8550898203592814,33752426108039
0.71571072319202,33752426108047
0.8275862068965517,33752426109565
0.7918410041841004,33752426111033
0.9191530317613089,33752426111447
0.9234375,33752426114458
0.7180156657963447,33769430132522
0.625,34103480106229
0.6804123711340206,34103480106237
0.6875,34103480106245
1,34103480106278
0.45454545454545453,34103480106294
0.7857142857142857,34103480106302
0.7769784172661871,34103480118745
0.8329686360320934,34103480124651
0.9230769230769231,34322760330027
1,34322763931250
0.9714285714285714,34322763990025
0.9711538461538461,34322765637780
0.5986696230598669,34672806032890
0.125,34673140000000
0.3160377358490566,34673140000001
0.2868605817452357,34673140101790
0.25702479338842976,34673140105908
0.6913197519929141,34673140105916
0.7384615384615385,34673140105924
0.5997952917093142,34673140105932
0.2869352869352869,34673140108720
0.25863874345549737,34673140108738
0.2763888888888889,34673140108746
0.27908805031446543,34673140108753
0.37043478260869567,34673140111112
0.1572052401746725,34673140111732
0.14759036144578314,34673140114702
0.30070546737213405,34673140116871
0.30275229357798167,34673140116897
0.5779467680608364,34673140131516
0.9420289855072463,34673143430170
0.5689655172413793,34673143430311
0.6571428571428571,34673143430329
0.42105263157894735,34673143430352
0.943222143364088,34673143430477
0.5,34673143430535
0.4550408719346049,34673143430592
0.5650899958141482,34673143430618
0.346608832807571,34673143430873
0.8205128205128205,34673143432002
0.35824175824175825,34673143432572
0.864321608040201,34673146032981
0.6445783132530121,34673146032999
0.8972067039106145,34673146033005
0.14595660749506903,34673146033013
0.9080717488789237,34673146033021
0.2328767123287671,34673146033039
0.36280137772675086,34673146033047
0.8909710391822828,34673146033054
0.4070221066319896,34673146033062
0.5793499043977055,34673146033088
0.25386313465783666,34673146033096
0.9694736842105263,34673146033104
0.7806603773584906,34673146033112
0.943010752688172,34673146059174
0.38120950323974084,34673146061808
0.8915857605177994,34673146077291
0.40625,34673146098743
0.880675818373812,34673146098750
0.38497652582159625,34673146101844
0.7873563218390804,34673146106355
0.35237068965517243,34673146107700
0.9096176129779838,34673146107718
0.8894927536231884,34673146107916
0.5850487540628385,34673146109516
0.8851774530271399,34673146109821
0.5312145289443814,34673146110118
0.7528675703858185,34673146110985
0.4939516129032258,34673146112031
0.5677233429394812,34673146112106
0.3832752613240418,34673146112254
0.8082758620689655,34673146113179
0.6255274261603375,34673146113187
0.6337792642140468,34673146113831
0.30156815440289503,34673146116818
0.5977859778597786,34673146118046
0.2715466351829988,34673146118053
0.35330739299610897,34673146120000
0.6166281755196305,34673146120018
0.6251944012441679,34673146120026
0.20217391304347826,34673146120034
0.8,34673220127860
0.7619047619047619,34673226033120
0.7207792207792207,34673226033138
0.16,34673300000001
0.06884057971014493,34673300100404
0.059602649006622516,34673300106757
0.5078947368421053,34673300111278
0.06587166382737081,34673300113571
0.058383233532934134,34673300113621
0.23809523809523808,34673300129676
0.3352941176470588,34673303430501
0.8125,34673303430667
0.3173076923076923,34673303430709
0.6465721040189125,34673303431533
0.13352625051674247,34673303433216
0.7272727272727273,34673303434792
0.2190721649484536,34673306033146
0.7146974063400576,34673306033153
0.8875,34673306033179
0.8966244725738397,34673306033187
0.26593406593406593,34673306033203
0.7738693467336684,34673306033211
0.8926701570680629,34673306033229
0.2271186440677966,34673306033252
0.9180672268907563,34673306033278
0.8411552346570397,34673306033286
0.07335640138408304,34673306059182
0.8073270013568521,34673306059190
0.6308068459657702,34673306059208
0.08571428571428572,34673306106892
0.06223175965665236,34673306107965
0.06756756756756757,34673306109755
0.10596026490066225,34673306112916
0.10355987055016182,34673306115638
0.14180107526881722,34673306118012
0.06333973128598848,34673306118574
0.2,34673480000000
0,34673480000001
0.5473801560758083,34673480100040
0.5330948121645797,34673480107946
0.6146044624746451,34673480119420
0.8306306306306306,34673486033310
0.5670840787119857,34673486110654
0.40950639853747717,34673486114185
0.6,34673550000001
0.5092281879194631,34673550119131
0.8666666666666667,34673553432903
0.6905005107252298,34673553433471
0,34674130000001
0,34674130107383
0.5611814345991561,34674130112078
0.28361858190709044,34674130114660
0.5333333333333333,34674133430469
0.4,34674133430550
0.45066666666666666,34674134835302
0.5105263157894737,34674135731708
0.8675496688741722,34674136033641
0.6610169491525424,34674136033666
0.2540983606557377,34674136033690
0.8538011695906432,34674136033708
0.5013927576601671,34674136033716
0.90625,34674210132019
0.9368421052631579,34674216033724
0.9293478260869565,34674216033732
0.8581730769230769,34674216033740
0.9111111111111111,34674216033757
0.9519832985386222,34674216112296
0.0625,34674390000000
0.3280757097791798,34674390000001
0.8353982300884956,34674390101048
0.3181818181818182,34674390101295
0.6951871657754011,34674390101881
0.4107744107744108,34674390101899
0.5415162454873647,34674390101907
0.7039942938659058,34674390101972
0.7039911308203991,34674390102038
0.8321917808219178,34674390102343
0.6176991150442478,34674390106898
0.7857142857142857,34674390108951
0.2608695652173913,34674390111757
0.9107142857142857,34674390113209
0.6679841897233202,34674390114546
0.7304347826086957,34674390121665
0.7722419928825622,34674390123901
0.8478260869565217,34674390125591
0.9344827586206896,34674390131136
0.5789473684210527,34674390133777
0.8428571428571429,34674393430154
0.5444444444444444,34674393430519
0.5799299883313885,34674393430865
0.8924669350201265,34674393431012
0.8450064850843061,34674393434636
0.5399103139013453,34674393434768
0.536257056013895,34674393435419
0.7660668380462725,34674396033765
0.866504854368932,34674396033799
0.8298611111111112,34674396033807
0.2926829268292683,34674396033815
0.849015317286652,34674396033823
0.7284345047923323,34674396033831
0.4972972972972973,34674396033880
0.8407643312101911,34674396033906
0.8427787934186471,34674396033914
0.8861256544502618,34674396033930
0.9115168539325843,34674396033948
0.8489483747609943,34674396033955
0.8544474393530997,34674396033997
0.8271954674220963,34674396034003
0.4497907949790795,34674396034011
0.8515625,34674396034029
0.9710982658959537,34674396034037
0.807909604519774,34674396034045
0.7956989247311828,34674396034052
0.8167330677290837,34674396034060
0.2779783393501805,34674396034078
0.9047619047619048,34674396034136
0.9022900763358779,34674396034169
0.6024844720496895,34674396034177
0.918918918918919,34674396034185
0.8310055865921788,34674396034193
0.92,34674396034201
0.8831615120274914,34674396034219
0.1865671641791045,34674396034227
0.5569620253164557,34674396034235
0.2062780269058296,34674396034243
0.6153846153846154,34674396034250
0.3988549618320611,34674396034276
0.7811634349030471,34674396034284
0.29136690647482016,34674396034292
0.5910224438902744,34674396034326
0.903114186851211,34674396034334
0.7298050139275766,34674396059273
0.5640176600441501,34674396059281
0.9208899876390606,34674396059299
0.9393939393939394,34674396059307
0.3309941520467836,34674396059315
0.8590534979423868,34674396059323
0.7207392197125256,34674396059356
0.9426356589147287,34674396059364
0.8101545253863135,34674396061832
0.4107142857142857,34674396066690
0.8742138364779874,34674396071336
0.7304964539007093,34674396096150
0.25162337662337664,34674396096168
0.6831345826235093,34674396097083
0.7770700636942676,34674396099808
0.7472035794183445,34674396107239
0.8567839195979899,34674396110662
0.40536277602523657,34674396111389
0.8,34674396117097
0.9285714285714286,34674396119440
0.27586206896551724,34674470000000
0.3877551020408163,34674470000001
0.2582375478927203,34674470112169
0.3393939393939394,34674470114983
0.7329974811083123,34674470120469
0.8166666666666667,34674470121467
0,34674470127449
0.7257731958762886,34674470128124
0.30180180180180183,34674470132399
0.6666666666666666,34674470133975
0.6314102564102564,34674473430048
0.8208955223880597,34674473430097
0.43349753694581283,34674473430386
0.8333333333333334,34674473430394
0.2406576980568012,34674473430493
0.7211764705882353,34674473430691
0.48153059291532485,34674473430717
0.5560747663551402,34674473430758
0.3354683746997598,34674473431111
0.45804597701149424,34674473432051
0.45917001338688085,34674473432317
0.9321862348178138,34674473432838
0.4901630129286116,34674473435930
0.19940652818991098,34674473436714
0.7608695652173914,34674473438504
0.5742793791574279,34674476034342
0.361317747077577,34674476034359
0.6061538461538462,34674476034367
0.5039370078740157,34674476034375
0.7345360824742269,34674476034383
0.8126649076517151,34674476034391
0.2936046511627907,34674476034409
0.38961038961038963,34674476034425
0.5506003430531733,34674476034433
0.7647058823529411,34674476034441
0.34552845528455284,34674476034458
0.7741935483870968,34674476034466
0.13780918727915195,34674476034482
0.6019736842105263,34674476034490
0.38778877887788776,34674476034508
0.30939226519337015,34674476034516
0.9595505617977528,34674476034524
0.830423940149626,34674476034540
0.7138263665594855,34674476034573
0.17063492063492064,34674476034581
0.9263157894736842,34674476034599
0.9559228650137741,34674476034623
0.6118143459915611,34674476034631
0.8900343642611683,34674476034656
0.5353535353535354,34674476034664
0.21915285451197053,34674476034672
0.6955810147299509,34674476034680
0.210016155088853,34674476034706
0.7575757575757576,34674476034714
0.23353293413173654,34674476034730
0.7629796839729119,34674476034755
0.4806201550387597,34674476034771
0.19242424242424241,34674476034797
0.8378378378378378,34674476034813
0.38686131386861317,34674476034821
0.7949526813880127,34674476034839
0.34306569343065696,34674476034847
0.6543715846994536,34674476034870
0.42133333333333334,34674476034896
0.40877914951989025,34674476034904
0.7764705882352941,34674476034912
0.8582834331337326,34674476034920
0.3614457831325301,34674476034938
0.7294964028776978,34674476034946
0.3055028462998102,34674476034953
0.9086161879895561,34674476034961
0.33858267716535434,34674476068670
0.4950884086444008,34674476097810
0.3912133891213389,34674476103816
0.875,34674476104244
0.5974842767295597,34674476105928
0.18902439024390244,34674476111363
0.2222222222222222,34739730000001
0.6530612244897959,34739730106377
0.6369327073552425,34739730108621
0.5526315789473685,34739733430378
0.6125,34739733430451
0.6586826347305389,34739736032908
0.769811320754717,34739736032924
0.5455665024630542,34739736107734
0.6736,34739736108948
0.18181818181818182,34752830000001
0.46643460964694183,34752830102236
0.5793758480325645,34752830102277
0.28322440087145967,34752830108860
0.29950248756218906,34752830111138
0.38578680203045684,34752830112425
0.5039123630672926,34752830116806
0.39655172413793105,34752830120113
0.5140056022408963,34752830126060
0.7514792899408284,34752830129767
0.3563636363636364,34752830134049
0.6394927536231884,34752833430584
0.546875,34752833430626
0.2053376906318083,34752833430659
0.8248337028824834,34752836100432
0.8151260504201681,34752836104731
0.8209876543209876,34752836107981
0.5967523680649527,34752836117527
0.5478927203065134,34752836117535
0.46275071633237824,34752836118624
0.35443037974683544,34765050000001
0.8355437665782494,34765050100487
0.7648208469055374,34765050101766
0.7420924574209246,34765050101832
0.5352697095435685,34765050106450
0.5748917748917749,34765050108415
0.6691842900302115,34765050108795
0.8294243070362474,34765050108837
0.8910505836575876,34765050113878
0.8170266836086404,34765050114272
1,34765050125203
0.6537854889589906,34765050130757
0.8608695652173913,34765053430261
0.7146529562982005,34765053430634
0.7887323943661971,34765053430881
0.7802197802197802,34765053433265
0.8460325801366264,34765053433794
0.8021108179419525,34765053434370
0.7846062052505967,34765053436979
0.9530332681017613,34765056032932
0.9616368286445013,34765056032940
0.9052631578947369,34765056032957
0.9545454545454546,34765056032965
0.9053571428571429,34765056033336
0.8966346153846154,34765056033351
0.9623893805309734,34765056033385
0.9853420195439739,34765056033393
0.9017713365539453,34765056033419
0.9669064748201439,34765056033427
0.9602510460251046,34765056033435
0.9604166666666667,34765056033443
0.9572072072072072,34765056033450
0.9064748201438849,34765056033476
0.8041002277904328,34765056033484
0.742393509127789,34765056033492
0.9452296819787986,34765056033500
0.8610354223433242,34765056033518
0.9409448818897638,34765056033526
0.9802731411229135,34765056033542
0.9411764705882353,34765056033559
0.7486338797814208,34765056033575
0.884310618066561,34765056033583
0.897172236503856,34765056033609
0.90625,34765056033617
0.7392344497607656,34765056033633
0.8728943338437979,34765056059232
0.8220502901353965,34765056059257
0.8596837944664032,34765056059265
0.948905109489051,34765056066682
0.864406779661017,34765056069736
0.9541284403669725,34765056102784
0.7679083094555874,34765056105985
0.8451492537313433,34765056112064
0.7387640449438202,34765056112643
1,34765056120729
0.6219512195121951,34769350132480
0.8823529411764706,35103550132308
0.88,35103553530037
1,35103553530045
0.09375,35674546035000
0.30434782608695654,35674626035018
0.5372168284789643,35674700115428
0.4748201438848921,35674700121400
0.5844875346260388,35674700127688
0.4754358161648177,35674706035026
0.7703016241299304,35674706035034
0.6229749631811488,35674706035042
0.49770642201834864,35674706071088
0.7561475409836066,35674706104509
0.3792517006802721,35674706107338
0.5825825825825826,35674706112320
0.6992753623188406,35674706114557
0.5,35674886035059
0.4708222811671088,35675046095202
0.3333333333333333,35675206035109
0.7265625,35675383530029
0.45248713550600345,35675383537008
0.3855932203389831,35675536035133
0.1693548387096774,35675616035141
0.42105263157894735,35675796035158
0.5634218289085545,35752593530060
0.7602179836512262,35752596035117
0.5558252427184466,35752596049654
0.9534109816971714,36103630107466
0.7439490445859872,36103630115808
1,36103633630431
0.6414545454545455,36103636069348
0.8908382066276803,36103636111918
0.65,36675870000000
0.7272727272727273,36675870000001
0.5423242467718795,36675870107425
0.8928067700987306,36675870107433
0.9035532994923858,36675870107441
0.8892921960072595,36675870109470
0.9442970822281167,36675870112086
0.8631178707224335,36675870120592
0.7253521126760564,36675870125880
0.7459165154264973,36675870125898
0.9162011173184358,36675870128462
0.8087818696883853,36675870131441
0.9896103896103896,36675876035174
0.9913644214162349,36675876106694
0.8157503714710252,36675876109409
0.8962655601659751,36675876115117
0.8195121951219512,36675876116370
0.779601406799531,36675876120604
0,36675950000001
0.5338645418326693,36675956035216
0.31277533039647576,36675956035224
0.42369020501138954,36675956035232
0.3409090909090909,36675956094940
0.208,36675956098503
0.42880258899676377,36675956101786
0.31478260869565217,36675956104475
0.2896174863387978,36675956107510
0.3492268041237113,36675956108930
0.33060556464811786,36675956114649
0.6666666666666666,36676110000001
0.7777777777777778,36676110112672
0.875,36676110124628
0.51,36676110129452
0.8062015503875969,36676113630712
0.6898509581263307,36676113630803
0.9192364170337739,36676116035299
0.947107438016529,36676116035307
0.772189349112426,36676116035349
0.8708333333333333,36676116035372
0.8254931714719271,36676116035380
