CDS_CODE,ETOT,DTOT
55724135530092,4,1
55724135530100,2,0
55724135530175,4,0
55724135530191,192,0
55724135536750,406,4
55751845530076,52,1
55751845530084,48,0
55751845530159,3,0
56105610109900,941,163
56105610122713,82,0
56105615630223,56,22
56105615630397,88,1
56105616069231,236,6
5615560000001,2,0
5615560530014,18,4
5615560530121,23,1
5615560532507,653,0
5615640000001,9,1
5615640530022,37,5
5615640530055,49,6
5615640531509,885,2
56724540000001,1,0
56724540124750,23,3
56724545630173,57,3
56724545632021,1004,5
56724705630363,99,0
56725040127043,49,5
56725200000001,3,0
56725205630405,18,1
56725205631817,45,3
56725205634076,708,0
56725460000001,33,6
56725460120634,198,0
56725460125674,440,70
56725460131698,541,1
56725465630066,415,80
56725465630389,3186,54
56725465631619,2365,26
56725465631742,2482,37
56725465632849,2181,32
56725465634548,2812,32
56725465634761,2177,19
56726030000001,26,1
56726035630249,152,3
56726035630322,1260,4
56726035634993,193,33
56726035635008,1955,33
56726035636188,2232,11
56726036055685,1,0
56726520000001,9,2
56726525630272,154,17
56726525630298,262,3
56726525630348,1027,1
56726525630793,1865,11
56726525637822,2140,32
56737590000001,12,1
56737590123349,71,0
56737595630108,103,9
56737595630116,2320,3
56737595633748,2439,2
56737595637004,2197,4
56738740000001,4,0
56738745630132,1518,1
56738745630199,42,1
56738745630256,144,0
56739400000001,2,1
56739400121426,65,4
56739405630215,48,7
56739405630371,80,1
56739405633250,1941,8
56768280000000,1,0
56768280000001,1,0
56768285635776,1534,5
56768285636170,118,3
57105790113787,85,9
57105795730106,36,62
57105796077275,68,2
57726780000001,3,0
57726780106674,206,0
57726780119578,401,0
57726785730098,91,1
57726785732201,1705,5
57726785732219,53,9
57726786060396,232,0
57726786066245,172,0
57726865730056,14,2
57726865732904,296,2
57726940000001,12,0
57726940115329,34,1
57726940120238,1,0
57726945735154,2066,8
57726945739552,128,24
57727020000000,16,1
57727025730049,38,6
57727025738505,442,4
57727100000001,7,1
57727100101162,1574,8
57727105738802,1296,12
57727105738810,134,14
58105870113274,14,6
58105875830047,35,8
58105875830112,243,41
58105876069249,45,0
58727286115935,160,0
58727360000000,226,30
58727360131599,62,8
58727365830013,1094,13
58727365830096,121,19
58727365830138,227,0
58727365835202,916,4
58727690000001,1,0
58727690123570,4,0
58727695838305,734,0
6100660630111,4,1
6615980630012,14,0
6615980630046,47,3
6615980631259,400,2
6616060634758,100,0
6616140630087,12,0
6616140635250,444,0
6616220630038,20,0
6616220637504,363,0
7100740107326,80,0
7100740107334,12,0
7100740114470,333,0
7100740118208,36,0
7100740120444,114,17
7100740129684,96,0
7100740134114,90,1
7100740730614,45,8
7100740731380,2197,1
7100746077168,52,0
7616300000001,19,0
7616300107524,35,1
7616300730283,1360,4
7616300731125,1309,0
7616300733725,1530,2
7616300734244,1277,1
7616480000001,48,3
7616480110494,173,28
7616480117218,712,0
7616480730101,158,23
7616480730259,252,25
7616480730465,2156,27
7616480730481,4,0
7616480730861,1947,25
7616630130930,227,11
7616970000001,2,0
7616970737023,558,2
7616970737619,52,3
7617210000001,15,1
7617210107797,2499,1
7617210730457,2643,7
7617210730572,295,21
7617210733980,2579,4
7617210733998,168,22
7617390000001,6,0
7617390730440,63,7
7617390730473,42,5
7617390730549,1179,5
7617540000000,47,3
7617540000001,92,3
7617540730044,1558,3
7617540730317,131,13
7617540730333,28,7
7617540730358,46,15
7617540730416,37,3
7617540730424,106,7
7617540730655,12,1
7617540731646,2054,4
7617540731836,1489,12
7617540734566,1344,12
7617540734764,288,70
7617540737809,1246,9
7617880000001,15,2
7617880730184,222,35
7617880735407,3421,30
7617960000000,32,6
7617960000001,42,0
7617960101477,548,5
7617960132100,226,2
7617960132233,202,0
7617960730291,285,0
7617960730325,253,19
7617960730598,996,3
7617960732164,1331,6
7617960732941,1460,31
7617960733253,345,88
7617960733659,915,29
7617960735316,1164,13
7617960735902,1590,22
7618040000001,22,0
7618040113118,2998,1
7618040730051,2718,2
7618040730218,160,1
7618040734368,2368,1
7618040736504,2061,1
7618040736819,96,2
8100820106625,5,0
8100820106666,7,1
8100820830042,31,9
8100820830059,256,57
8618200833004,927,4
8618200836205,70,3
9100900000001,2,1
9100900106047,15,4
9100900930016,17,0
9100900930123,357,14
9100900930131,146,12
9100906069470,80,0
9618530000001,19,0
9618530930081,2429,6
9618530930164,1053,2
9618530930214,80,1
9618530930222,46,4
9618530932756,1143,2
9618530934554,85,8
9618530936302,1794,11
9619030930040,70,9
9619030930107,17,3
9619030937805,1029,4
9737830000001,3,0
9737830121566,26,0
9737830930073,321,3
9737830930099,21,3
