CDS_CODE,ETOT,DTOT,Dropout Rate
33751760107920,1771,6,0.0033879164313946925
33751760116343,212,8,0.03773584905660377
33751763330115,328,9,0.027439024390243903
33751763330487,2169,8,0.0036883356385431073
33751763332350,2045,6,0.00293398533007335
33751920000001,19,3,0.15789473684210525
33751920105734,3342,2,0.0005984440454817474
33751923330370,2724,10,0.003671071953010279
33751923330495,176,17,0.09659090909090909
33751923330636,200,7,0.035
33751923330743,3170,3,0.0009463722397476341
33751923330917,332,0,0.0
33752000000001,6,0,0.0
33752000100420,3574,3,0.0008393956351426973
33752000102079,229,8,0.034934497816593885
33752000118794,2290,2,0.0008733624454148472
33752003330529,2481,0,0.0
33752420000001,14,1,0.07142857142857142
33752420109108,2117,16,0.007557864903164856
33752420109652,11,1,0.09090909090909091
33752420123190,56,0,0.0
33752420133306,1053,5,0.004748338081671415
33752423330552,2700,5,0.001851851851851852
33752423330560,390,33,0.08461538461538462
33769430132522,32,1,0.03125
34103480106229,65,13,0.2
34103480106237,46,9,0.1956521739130435
34103480106245,120,19,0.15833333333333333
34103480106278,95,65,0.6842105263157895
34103480106294,123,2,0.016260162601626018
34103480106302,13,1,0.07692307692307693
34103480118745,77,15,0.19480519480519481
34322760330027,26,2,0.07692307692307693
34322763931250,117,10,0.08547008547008547
34322763990025,140,33,0.2357142857142857
34322765637780,104,18,0.17307692307692307
34673140000000,11,1,0.09090909090909091
34673140000001,140,9,0.06428571428571428
34673140105916,2258,9,0.003985828166519044
34673140108753,2544,3,0.0011792452830188679
34673140116897,2398,6,0.0025020850708924102
34673143430170,1518,11,0.007246376811594203
34673143430311,174,28,0.16091954022988506
34673143430329,175,30,0.17142857142857143
34673143430352,149,19,0.12751677852348994
34673143430477,1409,18,0.0127750177430802
34673143430535,48,0,0.0
34673143430592,1835,9,0.004904632152588556
34673143430618,2389,15,0.006278777731268313
34673143430873,2536,6,0.002365930599369085
34673143432002,117,20,0.17094017094017094
34673143432572,1820,5,0.0027472527472527475
34673146032999,91,1,0.01098901098901099
34673146112254,251,15,0.05976095617529881
34673220127860,42,1,0.023809523809523808
34673300000001,32,2,0.0625
34673300113571,1761,0,0.0
34673303430501,154,7,0.045454545454545456
34673303430667,27,0,0.0
34673303430709,104,6,0.057692307692307696
34673303431533,1692,1,0.000591016548463357
34673303433216,2419,0,0.0
34673303434792,132,14,0.10606060606060606
34673550000001,5,0,0.0
34673550119131,1192,6,0.0050335570469798654
34673553432903,15,4,0.26666666666666666
34673553433471,979,10,0.010214504596527068
34674130000001,1,0,0.0
34674130107383,3,0,0.0
34674130112078,60,1,0.016666666666666666
34674133430469,13,1,0.07692307692307693
34674133430550,15,3,0.2
34674134835302,375,1,0.0026666666666666666
34674135731708,190,1,0.005263157894736842
34674210132019,91,30,0.32967032967032966
34674390000000,7,1,0.14285714285714285
34674390000001,164,13,0.07926829268292683
34674390101881,187,1,0.0053475935828877
34674390101899,297,1,0.003367003367003367
34674390101907,277,5,0.018050541516245487
34674390101972,1402,18,0.012838801711840228
34674390102038,902,5,0.005543237250554324
34674390108951,210,2,0.009523809523809525
34674390114546,268,1,0.0037313432835820895
34674393430154,280,59,0.21071428571428572
34674393430519,284,37,0.13028169014084506
34674393430865,857,0,0.0
34674393431012,1739,31,0.017826336975273145
34674393434636,1542,27,0.017509727626459144
34674393434768,2230,34,0.015246636771300448
34674393435419,2302,34,0.014769765421372719
34674396061832,114,0,0.0
34674470000000,10,1,0.1
34674470000001,36,1,0.027777777777777776
34674470121467,138,1,0.007246376811594203
34674470133975,11,2,0.18181818181818182
34674473430048,936,6,0.00641025641025641
34674473430097,67,25,0.373134328358209
34674473430386,203,14,0.06896551724137931
34674473430394,50,13,0.26
34674473430493,2007,7,0.003487792725460887
34674473430691,782,196,0.2506393861892583
34674473430717,2381,87,0.036539269214615706
34674473430758,158,8,0.05063291139240506
34674473431111,1249,4,0.0032025620496397116
34674473432051,1740,2,0.0011494252873563218
34674473432317,1494,4,0.002677376171352075
34674473432838,592,29,0.048986486486486486
34674473435930,1779,17,0.00955593029792018
34674473436714,1685,7,0.004154302670623145
34674473438504,644,15,0.023291925465838508
34674476034664,99,4,0.04040404040404041
34674476034938,32,0,0.0
34674476104244,6,3,0.5
34739730000001,4,0,0.0
34739730106377,31,0,0.0
34739733430378,1330,16,0.012030075187969926
34739733430451,80,14,0.175
34752830000001,5,0,0.0
34752830102236,2011,7,0.0034808552958727
34752830112425,591,0,0.0
34752830126060,298,0,0.0
34752833430584,1104,19,0.017210144927536232
34752833430626,128,8,0.0625
34752833430659,528,0,0.0
34765050000001,45,4,0.08888888888888889
34765050101832,411,1,0.0024330900243309003
34765050108415,571,16,0.028021015761821366
34765050108795,147,0,0.0
34765050108837,377,109,0.2891246684350133
34765050114272,745,149,0.2
34765050125203,11,0,0.0
34765050130757,407,340,0.8353808353808354
34765053430261,115,9,0.0782608695652174
34765053430634,367,21,0.05722070844686648
34765053430881,142,10,0.07042253521126761
34765053433265,1183,12,0.01014370245139476
34765053433794,1903,18,0.009458749343142408
34765053434370,758,15,0.01978891820580475
34765053436979,1676,9,0.0053699284009546535
34765056069736,59,0,0.0
34769350132480,23,0,0.0
35103550132308,16,4,0.25
35103553530037,9,1,0.1111111111111111
35103553530045,6,0,0.0
35675383530029,128,21,0.1640625
35675383537008,2915,6,0.002058319039451115
35752593530060,339,0,0.0
36103630107466,548,105,0.19160583941605838
36103633630431,158,71,0.44936708860759494
36103636069348,453,18,0.039735099337748346
36675870120592,1485,163,0.10976430976430976
36675870128462,286,37,0.12937062937062938
36676110000001,4,1,0.25
36676110124628,8,1,0.125
36676113630712,129,29,0.2248062015503876
36676113630803,1409,22,0.015613910574875798
36676373630290,52,7,0.1346153846153846
36676373631066,725,5,0.006896551724137931
36676520000001,91,4,0.04395604395604396
36676520126243,86,8,0.09302325581395349
36676523630225,2531,30,0.011853022520742789
36676523630373,3586,16,0.004461795872838818
36676523630571,3360,9,0.0026785714285714286
36676523630845,30,8,0.26666666666666666
36676523631058,3104,31,0.009987113402061855
36676523631157,2090,31,0.014832535885167464
36676523632205,3268,88,0.02692778457772338
36676523633906,2917,18,0.0061707233459033254
36676523634482,2385,36,0.01509433962264151
36676523637659,446,97,0.21748878923766815
36676780000001,36,2,0.05555555555555555
36676783630035,1619,11,0.0067943174799258805
36676783630522,2656,6,0.002259036144578313
36676783631017,2886,10,0.003465003465003465
36676783631181,19,2,0.10526315789473684
36676783631587,92,29,0.31521739130434784
36676783631769,164,17,0.10365853658536585
36676783632502,2071,30,0.014485755673587638
36676860000000,45,4,0.08888888888888889
36676860125500,2170,27,0.012442396313364055
36676863630399,90,19,0.2111111111111111
36676863631322,2160,15,0.006944444444444444
36676863632742,1970,26,0.013197969543147208
36676863636131,242,46,0.19008264462809918
36677100000001,22,0,0.0
36677100108191,2443,20,0.008186655751125664
36677100120758,2053,15,0.007306380905991232
36677103630019,264,27,0.10227272727272728
36677103630480,398,75,0.1884422110552764
36677103630555,2275,22,0.00967032967032967
36677103630902,2235,9,0.004026845637583893
36677103633302,2471,15,0.006070416835289356
36677360116723,299,0,0.0
36677360128439,123,9,0.07317073170731707
36677360130948,73,2,0.0273972602739726
36677360131151,568,95,0.16725352112676056
36677770000001,13,1,0.07692307692307693
36677773630217,122,10,0.08196721311475409
36677773636743,786,6,0.007633587786259542
36677773638616,1351,10,0.007401924500370096
36677776106579,3,0,0.0
36678010132720,4,1,0.25
36678013630266,17,0,0.0
36678013634169,220,1,0.004545454545454545
36678270111807,1120,162,0.14464285714285716
36678270113928,675,0,0.0
36678430000000,164,4,0.024390243902439025
36678430000001,7,0,0.0
36678430118802,2152,11,0.005111524163568773
36678430127837,32,0,0.0
36678433630779,2198,10,0.004549590536851683
36678433630928,134,0,0.0
36678433634995,233,26,0.11158798283261803
36678433635042,2279,21,0.009214567792891619
36678500000001,13,3,0.23076923076923078
36678500102830,2434,21,0.008627773212818405
36678503630159,211,33,0.15639810426540285
36678503630530,112,24,0.21428571428571427
36678503630597,2739,22,0.008032128514056224
36678503633005,2443,36,0.014735980352026197
36678680000001,2,0,0.0
36678683630241,46,10,0.21739130434782608
36678683635265,1125,13,0.011555555555555555
36678760000000,44,1,0.022727272727272728
36678760000001,69,10,0.14492753623188406
36678760107730,64,13,0.203125
36678760109850,238,0,0.0
36678760120568,560,148,0.2642857142857143
36678760125450,1760,14,0.007954545454545454
36678760128405,73,6,0.0821917808219178
36678763630308,520,34,0.06538461538461539
36678763630548,28,1,0.03571428571428571
36678763630993,180,31,0.17222222222222222
36678763631082,2605,8,0.003071017274472169
36678763631090,288,0,0.0
36678763632221,2820,7,0.0024822695035460994
36678763632809,394,71,0.1802030456852792
36678763634680,1314,15,0.01141552511415525
36678763635844,1572,20,0.01272264631043257
36678763636081,2076,9,0.004335260115606936
36678766036990,85,1,0.011764705882352941
36678920134247,315,228,0.7238095238095238
36678923636487,78,2,0.02564102564102564
36679340000001,3,1,0.3333333333333333
36679340110064,732,2,0.00273224043715847
36679340125419,1797,64,0.035614913745130775
36679343630100,182,49,0.2692307692307692
36679343630670,1912,402,0.2102510460251046
36679343630761,1357,39,0.028739867354458364
36679343630787,2333,37,0.015859408486926702
36679343638012,1868,37,0.01980728051391863
36679346059562,61,2,0.03278688524590164
36679346114698,467,2,0.004282655246252677
36679590000001,4,0,0.0
36679590101410,80,12,0.15
36679590101816,30,1,0.03333333333333333
36679593633351,123,4,0.032520325203252036
36679593638509,2778,10,0.003599712023038157
36738583630076,42,1,0.023809523809523808
36738900118109,5,0,0.0
36738903630274,397,2,0.005037783375314861
36738903630282,22,0,0.0
36738903631199,34,0,0.0
36739570000001,9,1,0.1111111111111111
36739573630233,2194,27,0.012306289881494986
36739573630365,148,7,0.0472972972972973
36739573630589,24,0,0.0
36739573631108,20,2,0.1
36750440000001,10,0,0.0
36750440107516,215,2,0.009302325581395349
36750440114389,212,3,0.014150943396226415
36750440115444,208,9,0.04326923076923077
36750440116707,622,1,0.001607717041800643
36750440119115,2446,2,0.0008176614881439084
36750443630407,1951,4,0.0020502306509482316
36750443630472,333,15,0.04504504504504504
36750443630746,1936,0,0.0
36750443630811,132,15,0.11363636363636363
36750443630944,15,0,0.0
36750510000001,2,0,0.0
36750510115089,225,0,0.0
36750513630563,209,4,0.019138755980861243
36750513630696,18,10,0.5555555555555556
36750690000001,7,0,0.0
36750693630456,184,15,0.08152173913043478
36750693637584,3313,10,0.003018412315122246
36750696037253,1,0,0.0
36750696037295,2,0,0.0
36750770000001,16,1,0.0625
36750773630423,2201,23,0.010449795547478418
36750773630894,1451,33,0.022742935906271536
36750773631009,78,2,0.02564102564102564
36750773631207,445,1,0.0022471910112359553
37103710115998,72,0,0.0
37103710120493,84,11,0.13095238095238096
37103710128520,573,172,0.30017452006980805
37103710128538,370,121,0.327027027027027
37103711996545,52,2,0.038461538461538464
37103716069355,26,0,0.0
37103716119119,335,2,0.005970149253731343
3739810330019,46,11,0.2391304347826087
3739810330050,55,5,0.09090909090909091
3739810330753,668,4,0.005988023952095809
3739810334755,504,2,0.003968253968253968
37679830117887,20,2,0.1
37679830131144,407,120,0.29484029484029484
37679830134890,14,41,2.9285714285714284
37679833730447,133,2,0.015037593984962405
37680236037980,319,2,0.006269592476489028
37680236115778,351,0,0.0
37680310000001,2,1,0.5
37680313731478,1211,8,0.006606110652353427
37680490119990,1152,328,0.2847222222222222
37680490129221,41,9,0.21951219512195122
37680490131169,12,9,0.75
37680490132506,431,24,0.05568445475638051
37680496119564,320,0,0.0
37681060000001,7,0,0.0
37681060111195,1247,2,0.0016038492381716118
37681060127241,751,1,0.0013315579227696406
37681063730058,2212,28,0.012658227848101266
37681063731023,802,11,0.01371571072319202
37681063732054,259,70,0.2702702702702703
37681063732062,2381,25,0.010499790004199917
37681063735313,1919,22,0.011464304325169358
37681220000001,2,0,0.0
37681223730967,82,0,0.0
37681223732179,2050,33,0.016097560975609757
37681223732195,130,27,0.2076923076923077
37681300000001,75,3,0.04
37681300128793,73,2,0.0273972602739726
37681300128819,33,4,0.12121212121212122
37681300132548,156,3,0.019230769230769232
37681303730066,2101,19,0.009043312708234174
37681303730702,1826,24,0.013143483023001095
37681303731262,2163,2,0.0009246417013407304
37681303731486,42,0,0.0
37681303731536,72,0,0.0
37681303731692,1815,40,0.02203856749311295
37681303731809,1600,26,0.01625
37681303732336,2337,26,0.011125374411638854
37681303732559,65,3,0.046153846153846156
37681303732625,2253,45,0.019973368841544607
37681303732732,2511,6,0.0023894862604540022
37681303734548,1683,49,0.029114676173499703
37681303734761,1302,51,0.03917050691244239
37681303737905,1601,36,0.022485946283572766
37681556117303,58,1,0.017241379310344827
37681630124271,748,148,0.19786096256684493
37681630128421,40,1,0.025
37681633731239,578,8,0.01384083044982699
37681713733219,150,2,0.013333333333333334
37681890118323,143,7,0.04895104895104895
37681893731072,228,0,0.0
37682130000001,2,0,0.0
37682130119560,55,1,0.01818181818181818
37682130123224,361,31,0.08587257617728532
37682130123240,56,2,0.03571428571428571
37682130127084,108,10,0.09259259259259259
37682130129668,35,7,0.2
37682133730934,17,1,0.058823529411764705
37682133730991,8,2,0.25
37682133731080,6,1,0.16666666666666666
37682133734878,351,0,0.0
37682210132621,2,0,0.0
37682960000001,41,0,0.0
37682960118935,2081,4,0.0019221528111484864
37682963730074,1941,7,0.0036063884595569293
37682963730819,2317,1,0.00043159257660768235
37682963731528,2352,1,0.00042517006802721087
37682963735842,234,18,0.07692307692307693
37682963735867,2228,6,0.0026929982046678637
37683040000001,5,0,0.0
37683040102178,35,11,0.3142857142857143
37683040131250,92,1,0.010869565217391304
37683043735958,131,1,0.007633587786259542
37683043735974,1570,4,0.0025477707006369425
37683380000001,212,5,0.02358490566037736
37683380106732,407,1,0.002457002457002457
37683380106799,400,2,0.005
37683380107029,1024,2,0.001953125
37683380107052,614,9,0.014657980456026058
37683380107078,384,0,0.0
37683380107086,369,0,0.0
37683380107094,385,0,0.0
37683380107102,324,2,0.006172839506172839
37683380107177,1098,17,0.015482695810564663
37683380107219,753,3,0.00398406374501992
37683380107482,126,1,0.007936507936507936
37683380108787,400,1,0.0025
37683380114025,1447,24,0.0165860400829302
37683380114462,594,0,0.0
37683380114520,105,13,0.12380952380952381
37683380118000,21,0,0.0
37683380118315,97,0,0.0
37683380118851,524,3,0.0057251908396946565
37683380119610,596,1,0.0016778523489932886
37683380120410,36,1,0.027777777777777776
37683380122788,253,6,0.023715415019762844
37683380124347,29,0,0.0
37683380126938,33,2,0.06060606060606061
37683380127647,458,1,0.002183406113537118
37683380128744,135,4,0.02962962962962963
37683380131979,95,12,0.12631578947368421
37683383730116,45,0,0.0
37683383730173,1650,1,0.0006060606060606061
37683383730181,2424,9,0.0037128712871287127
37683383730231,230,18,0.0782608695652174
37683383730314,1799,0,0.0
37683383730363,17,0,0.0
37683383730371,788,1,0.0012690355329949238
37683383730751,108,0,0.0
37683383730884,2182,4,0.0018331805682859762
37683383730959,1772,33,0.018623024830699775
37683383731056,419,58,0.13842482100238662
37683383731130,20,0,0.0
37683383731189,450,1,0.0022222222222222222
37683383731213,957,3,0.003134796238244514
37683383731247,578,3,0.005190311418685121
37683383731395,359,5,0.013927576601671309
37683383732781,2390,3,0.0012552301255230125
37683383732997,2135,23,0.010772833723653397
37683383733508,1540,3,0.001948051948051948
37683383733698,1086,3,0.0027624309392265192
37683383734431,1054,3,0.0028462998102466793
37683383734654,1755,6,0.003418803418803419
37683383735750,1952,2,0.0010245901639344263
37683383737962,195,24,0.12307692307692308
37683386040083,88,6,0.06818181818181818
37683386061964,503,0,0.0
37683460000001,36,0,0.0
37683460106328,2406,0,0.0
37683463730033,2574,10,0.003885003885003885
37683463731007,1919,20,0.010422094841063054
37683463737384,115,22,0.19130434782608696
37683463737418,1834,5,0.0027262813522355507
37684030125401,174,29,0.16666666666666666
37684036120893,897,79,0.08807134894091416
37684110000000,414,75,0.18115942028985507
37684110000001,62,0,0.0
37684110111831,2610,4,0.0015325670498084292
37684110115873,71,0,0.0
37684113730124,1910,13,0.006806282722513089
37684113730405,2326,6,0.0025795356835769563
37684113730801,1607,11,0.006845052893590542
37684113730843,3063,7,0.002285341168788769
37684113731064,2586,10,0.0038669760247486465
37684113731155,139,6,0.04316546762589928
37684113731304,243,53,0.21810699588477367
37684113731460,35,4,0.11428571428571428
37684113731502,2447,13,0.0053126277073968125
37684113731627,2413,6,0.0024865312888520514
37684113732047,281,33,0.11743772241992882
37684113732849,2143,12,0.0055996266915538965
37684113733953,1673,11,0.00657501494321578
37684113738226,2675,14,0.005233644859813084
37684113738234,1712,6,0.0035046728971962616
37684116059778,304,1,0.003289473684210526
37684116117154,17,0,0.0
37684370128470,121,12,0.09917355371900827
37684520000001,17,3,0.17647058823529413
37684520106120,1110,532,0.47927927927927927
37684520114264,165,1,0.006060606060606061
37684520115451,218,55,0.25229357798165136
37684520118430,1634,5,0.0030599755201958386
37684520124917,54,0,0.0
37684520126300,20,1,0.05
37684523730207,104,2,0.019230769230769232
37684523730728,2246,16,0.007123775601068566
37684523730942,533,0,0.0
37684523732039,160,28,0.175
37684523738705,2572,29,0.011275272161741835
37735510000001,9,0,0.0
37735510127423,1251,3,0.002398081534772182
37735513730017,80,8,0.1
37735513730694,2255,5,0.0022172949002217295
37735513731163,48,2,0.041666666666666664
37735516099352,1,0,0.0
37735690000001,11,0,0.0
37735693731221,354,48,0.13559322033898305
37735693735206,2213,16,0.0072300045187528245
37735693739018,2912,19,0.006524725274725275
37735693739026,111,20,0.18018018018018017
37737910000001,13,0,0.0
37737910105726,2522,0,0.0
37737910109785,43,1,0.023255813953488372
37737913730215,141,1,0.0070921985815602835
37737913730793,53,1,0.018867924528301886
37737913737632,3243,6,0.0018501387604070306
37754160132472,281,39,0.1387900355871886
37754163730975,53,2,0.03773584905660377
37754166119275,39,3,0.07692307692307693
37756140000001,2,0,0.0
37756143731114,1154,0,0.0
37756143731312,62,1,0.016129032258064516
37756143731601,29,1,0.034482758620689655
37764710114678,623,3,0.004815409309791332
37764710114694,447,0,0.0
37768510000001,1,0,0.0
37768510129320,229,0,0.0
37768510132886,119,16,0.13445378151260504
37769010134429,48,0,0.0
37770320134577,260,9,0.03461538461538462
38103890000001,97,3,0.030927835051546393
38103893830361,21,3,0.14285714285714285
38103893830395,43,3,0.06976744186046512
38103893830445,81,13,0.16049382716049382
38103896069561,23,0,0.0
38684780101774,337,92,0.27299703264094954
38684780102103,242,0,0.0
38684780107300,335,3,0.008955223880597015
38684780118133,154,61,0.3961038961038961
38684780118141,2724,169,0.06204111600587372
38684780119875,325,7,0.021538461538461538
38684780119958,362,3,0.008287292817679558
38684780127530,388,3,0.007731958762886598
38684780128876,133,0,0.0
38684783830031,161,35,0.21739130434782608
38684783830064,143,11,0.07692307692307693
38684783830197,205,14,0.06829268292682927
38684783830205,639,5,0.00782472613458529
38684783830254,1055,10,0.009478672985781991
38684783830288,1249,7,0.005604483586869495
38684783830387,664,0,0.0
38684783830403,462,13,0.02813852813852814
38684783830411,296,2,0.006756756756756757
38684783830429,32,3,0.09375
38684783830437,477,4,0.008385744234800839
38684783831765,1872,26,0.013888888888888888
38684783833241,2072,13,0.006274131274131274
38684783833407,2720,5,0.001838235294117647
38684783834082,1076,19,0.017657992565055763
38684783834769,372,3,0.008064516129032258
38684783839081,2010,8,0.003980099502487562
39103970000001,16,2,0.125
39103970120717,184,22,0.11956521739130435
39103970121723,143,59,0.4125874125874126
39103973930195,118,36,0.3050847457627119
39103973930468,955,75,0.07853403141361257
39103973930476,932,26,0.027896995708154508
39103976069215,176,3,0.017045454545454544
39685020126011,10,0,0.0
39685023930054,37,2,0.05405405405405406
39685023932308,814,2,0.002457002457002457
39685690000001,3,0,0.0
39685693933793,245,4,0.0163265306122449
39685693933801,2863,24,0.008382815228781
39685770000001,3,0,0.0
39685770118307,48,3,0.0625
39685773933959,625,0,0.0
39685850000001,36,5,0.1388888888888889
39685850101956,384,0,0.0
39685850102640,3,0,0.0
39685850108225,1719,37,0.02152414194299011
39685850122580,159,7,0.0440251572327044
39685850122879,7,2,0.2857142857142857
39685853930237,2083,31,0.014882381180988958
39685853930278,148,8,0.05405405405405406
39685853930344,163,13,0.07975460122699386
39685853930443,248,0,0.0
39685853934759,2057,9,0.004375303840544483
39685853934767,120,14,0.11666666666666667
39685853934783,2128,18,0.008458646616541353
39685930000001,18,2,0.1111111111111111
39685930101576,1209,5,0.0041356492969396195
39685930112565,102,13,0.12745098039215685
39685930116376,1289,5,0.003878975950349108
39685930126094,162,8,0.04938271604938271
39685933930310,1421,1,0.0007037297677691766
39685933930328,20,3,0.15
39685933932001,1622,6,0.0036991368680641184
39685933935103,1600,12,0.0075
39685933935111,134,9,0.06716417910447761
39686270126755,292,2,0.00684931506849315
39686270127191,583,52,0.08919382504288165
39686270129908,156,46,0.2948717948717949
39686270129916,75,0,0.0
39686270130864,200,12,0.06
39686270132365,13,4,0.3076923076923077
39686270133116,156,40,0.2564102564102564
39686276119309,293,1,0.0034129692832764505
39686500000001,1,0,0.0
39686500125849,518,57,0.11003861003861004
39686500128215,22,1,0.045454545454545456
39686503935756,909,4,0.0044004400440044
39686760000001,37,9,0.24324324324324326
39686760108159,2127,29,0.013634226610249177
39686760115402,212,1,0.0047169811320754715
39686760118497,346,1,0.002890173410404624
39686760119743,408,0,0.0
39686760119784,216,11,0.05092592592592592
39686760120733,263,0,0.0
39686760123802,491,0,0.0
39686760124248,194,0,0.0
39686763930211,242,35,0.1446280991735537
39686763930427,410,0,0.0
39686763932100,2114,20,0.00946073793755913
39686763932654,1974,37,0.018743667679837893
39686763937406,1535,34,0.02214983713355049
39686766095236,57,1,0.017543859649122806
39686766104368,19,1,0.05263157894736842
39754990000000,1,0,0.0
39754990000001,5,0,0.0
39754990102392,534,0,0.0
39754990114140,129,10,0.07751937984496124
39754990119040,1511,14,0.009265387160820648
39754993930302,2104,36,0.017110266159695818
39754993930393,23,2,0.08695652173913043
39754993937976,14,6,0.42857142857142855
39754993938008,2108,14,0.006641366223908918
39754996042865,1,0,0.0
39767600000001,1,0,0.0
39767600128967,1078,1,0.0009276437847866419
40104050101725,244,5,0.020491803278688523
40104054030078,16,2,0.125
40104054030250,114,8,0.07017543859649122
40104056106769,18,2,0.1111111111111111
40687000000001,2,0,0.0
40687004030102,67,3,0.04477611940298507
40687004030151,53,8,0.1509433962264151
40687004030755,1334,5,0.0037481259370314842
40687590000001,1,0,0.0
40687590125328,321,2,0.006230529595015576
40687594030268,968,6,0.006198347107438017
40687594030557,2115,12,0.005673758865248227
40687594033205,116,17,0.14655172413793102
40688094030045,52,8,0.15384615384615385
40688094034807,813,1,0.0012300123001230013
40688094036703,1406,3,0.0021337126600284497
40688334037008,81,0,0.0
40688414030128,7,0,0.0
40688414030185,62,0,0.0
40688414037701,744,0,0.0
40754570000001,1,0,0.0
40754570119354,108,3,0.027777777777777776
40754574035754,2058,5,0.0024295432458697765
40754574035762,140,11,0.07857142857142857
40754654030144,10,0,0.0
40754654032009,216,0,0.0
4100410114991,366,2,0.00546448087431694
4100410129817,17,0,0.0
4100410134213,30,46,1.5333333333333334
4100410430066,18,4,0.2222222222222222
4100410430090,138,7,0.050724637681159424
4100416069256,19,0,0.0
41104130000001,6,0,0.0
41104130113266,17,2,0.11764705882352941
41104130113332,17,1,0.058823529411764705
41104130117143,7,0,0.0
41104130128652,9,2,0.2222222222222222
41104134130076,51,16,0.3137254901960784
41104136069363,103,10,0.0970873786407767
41688900000001,7,0,0.0
41688904130027,32,8,0.25
41688904132817,995,3,0.003015075376884422
41689160112284,390,51,0.13076923076923078
41689240000001,17,0,0.0
41689240127548,425,2,0.004705882352941176
41689244133393,1107,9,0.008130081300813009
41689244135075,597,1,0.0016750418760469012
41689244137535,982,8,0.008146639511201629
41689244137592,136,7,0.051470588235294115
41689244137790,1598,23,0.014392991239048811
41689404135331,98,0,0.0
41689990134197,172,6,0.03488372093023256
41690470000001,27,0,0.0
41690470128165,178,25,0.1404494382022472
41690470129759,414,2,0.004830917874396135
41690474130217,1555,1,0.0006430868167202572
41690474130472,1425,1,0.0007017543859649122
41690474130738,1177,9,0.0076465590484282074
41690474133070,1418,11,0.007757404795486601
41690474134557,1240,5,0.004032258064516129
41690474136370,1670,31,0.018562874251497007
41690620000001,53,1,0.018867924528301886
41690620112722,428,3,0.007009345794392523
41690620119503,404,2,0.0049504950495049506
41690620126722,311,5,0.01607717041800643
41690624130993,2152,4,0.0018587360594795538
41690624133716,2401,23,0.009579341940857976
41690624135687,190,51,0.26842105263157895
41690624136693,2182,40,0.01833180568285976
41690624138053,1790,15,0.008379888268156424
41690700000000,7,0,0.0
41690700000001,5,1,0.2
41690700127563,2,0,0.0
41690704130324,101,5,0.04950495049504951
41690704132551,1357,5,0.0036845983787767134
41690704137279,1366,13,0.00951683748169839
42104214230157,95,29,0.30526315789473685
42104214230207,9,2,0.2222222222222222
42104216069223,65,3,0.046153846153846156
42691120111773,177,4,0.022598870056497175
42691120124255,96,0,0.0
42691464230181,12,2,0.16666666666666666
42691464230587,636,1,0.0015723270440251573
42691464230595,21,1,0.047619047619047616
42692290000001,1,0,0.0
42692290132738,7,0,0.0
42692294230454,1346,4,0.0029717682020802376
42692294233029,145,28,0.19310344827586207
42692294233060,1418,16,0.011283497884344146
42692600116434,579,1,0.0017271157167530224
42693100102285,2717,26,0.009569377990430622
42693104231452,370,54,0.14594594594594595
42693104234613,2180,21,0.00963302752293578
42693104236030,2591,57,0.021999228097259745
42693284230074,17,1,0.058823529411764705
42693284236345,939,6,0.006389776357827476
42750100134866,10,8,0.8
42750104231205,60,1,0.016666666666666666
42767860000001,3,0,0.0
42767860120402,142,17,0.11971830985915492
42767864231726,2057,14,0.006806028196402528
42767864232690,81,13,0.16049382716049382
42767864235230,2192,30,0.013686131386861315
42767864235727,2112,39,0.018465909090909092
42769500132894,216,18,0.08333333333333333
43104390000001,41,6,0.14634146341463414
43104390113431,394,0,0.0
43104390123257,283,1,0.0035335689045936395
43104390123794,301,2,0.006644518272425249
43104390128090,89,0,0.0
43104390135087,192,94,0.4895833333333333
43104394330254,67,21,0.31343283582089554
43104394330320,72,12,0.16666666666666666
43104396069371,602,13,0.02159468438538206
43694014330239,1691,9,0.005322294500295683
43694014330759,287,4,0.013937282229965157
43694014330866,1605,7,0.004361370716510903
43694014331955,1191,10,0.008396305625524769
43694014336137,1467,24,0.016359918200409
43694014338505,1569,12,0.0076481835564053535
43694270000001,74,4,0.05405405405405406
43694270107151,714,853,1.1946778711484594
43694270116889,500,3,0.006
43694270123745,370,2,0.005405405405405406
43694270125427,351,13,0.037037037037037035
43694270125617,302,8,0.026490066225165563
43694270130856,295,0,0.0
43694270131995,190,3,0.015789473684210527
43694270132274,293,7,0.023890784982935155
43694274330015,1791,49,0.027359017308766054
43694274330023,2207,13,0.0058903488898957865
43694274330031,2944,50,0.016983695652173912
43694274330312,75,11,0.14666666666666667
43694274330353,125,21,0.168
43694274330361,155,62,0.4
43694274330668,440,13,0.029545454545454545
43694274330676,299,234,0.782608695652174
43694274330692,2868,13,0.004532775453277545
43694274330726,75,10,0.13333333333333333
43694274332318,327,57,0.1743119266055046
43694274332995,1883,48,0.025491237387148168
43694274333639,1120,27,0.024107142857142858
43694274334900,1401,29,0.02069950035688794
43694274335204,1869,34,0.01819154628143392
43694274335428,1462,39,0.02667578659370725
43694274335907,2137,13,0.006083294337856809
43694274337903,2498,25,0.010008006405124099
43694680000001,34,0,0.0
43694684330569,7,2,0.2857142857142857
43694684331799,2315,3,0.0012958963282937365
43694684332474,2022,29,0.014342235410484669
43694684333316,2391,9,0.0037641154328732747
43694684334421,1766,7,0.003963759909399773
43694684334462,2334,1,0.0004284490145672665
43694840000001,11,1,0.09090909090909091
